benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
GPQA-Diamond,recINSFEYLCyyd08m,39,37,2,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;smoke.jsonl:baseline_3.7max;smoke.jsonl:shipped_engine(pilot);smoke3.jsonl:baseline_3.7max;smoke3.jsonl:shipped_engine(pilot)
GPQA-Diamond,recnawZPumSCLMVgp,30,24,6,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:stem-max;smoke3.jsonl:baseline_3.7max;smoke3.jsonl:shipped_engine(pilot)
GPQA-Diamond,rec4r4KWNLrT7g2kR,29,26,3,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:single-call;smoke3.jsonl:baseline_3.7max;smoke3.jsonl:shipped_engine(pilot)
GPQA-Diamond,rec527dNeEtWJrYNl,33,33,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,rechKl68Uc6H7vU0N,40,34,6,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate;smoke.jsonl:baseline_3.7max;smoke.jsonl:shipped_engine(pilot);smoke2.jsonl:baseline_3.7max;smoke2.jsonl:shipped_engine(pilot);smoke3.jsonl:baseline_3.7max;smoke3.jsonl:shipped_engine(pilot)
GPQA-Diamond,rec0yTRmO1o1xCA6H,34,20,14,1,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,recnTTKdBzfuoZ7w7,26,5,21,3,False,True,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_presolve
GPQA-Diamond,recDj2Y2BbtV02Wv5,27,1,26,2,False,True,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,recb80OwMgNnceA9t,37,27,10,2,False,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,recE2ihVfqEK4R9d0,28,28,0,0,True,False,full_run.jsonl:baseline_3.7max;full_run.jsonl:shipped_engine(pilot);full_run.jsonl:self_consistency_5x;full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call
